,classifier_name,dataset_name,accuracy
127,Attention selective,CricketY,0.6287179487179487
128,Attention selective,CricketZ,0.6056410256410256
129,Attention selective,Crop,0.6699404761904761
130,Attention selective,DiatomSizeReduction,0.9450980392156862
131,Attention selective,DistalPhalanxOutlineCorrect,0.8586956521739131
132,Attention selective,DistalPhalanxOutlineAgeGroup,0.9035971223021582
133,Attention selective,DistalPhalanxTW,0.8575539568345324
134,Attention selective,Earthquakes,0.9899280575539567
135,Attention selective,ECG200,0.8939999999999999
136,Attention selective,ECG5000,0.977288888888889
137,Attention selective,ECGFiveDays,0.9096399535423926
138,Attention selective,ElectricDevices,0.6465049928673323
139,Attention selective,EOGHorizontalSignal,0.5408839779005525
140,Attention selective,EOGVerticalSignal,0.46795580110497237
141,Attention selective,EthanolLevel,0.6207999999999999
142,Attention selective,FaceAll,0.7195266272189349
143,Attention selective,FaceFour,0.9136363636363637
144,Attention selective,FacesUCR,0.6545365853658536
145,Attention selective,FiftyWords,0.5235164835164835
146,Attention selective,Fish,0.7954285714285715
147,Attention selective,FordA,0.9496969696969698
148,Attention selective,FordB,0.6945679012345679
149,Attention selective,FreezerRegularTrain,0.976842105263158
150,Attention selective,FreezerSmallTrain,0.9428771929824562
151,Attention selective,GunPoint,0.9573333333333333
152,Attention selective,GunPointAgeSpan,0.9588607594936709
153,Attention selective,GunPointMaleVersusFemale,1.0
154,Attention selective,GunPointOldVersusYoung,1.0
155,Attention selective,Ham,0.8380952380952381
156,Attention selective,HandOutlines,0.9372972972972974
157,Attention selective,Haptics,0.7376623376623377
158,Attention selective,Herring,0.909375
159,Attention selective,HouseTwenty,0.9815126050420169
160,Attention selective,InlineSkate,0.6494545454545455
161,Attention selective,InsectEPGRegularTrain,1.0
162,Attention selective,InsectEPGSmallTrain,0.9991967871485944
163,Attention selective,InsectWingbeatSound,0.7711111111111112
164,Attention selective,ItalyPowerDemand,0.9619047619047618
165,Attention selective,LargeKitchenAppliances,0.8032
166,Attention selective,Lightning2,0.878688524590164
167,Attention selective,Lightning7,0.8219178082191781
168,Attention selective,Mallat,0.9477185501066098
169,Attention selective,Meat,0.9533333333333334
170,Attention selective,MedicalImages,0.7505263157894737
171,Attention selective,MiddlePhalanxOutlineCorrect,0.8027491408934708
172,Attention selective,MiddlePhalanxOutlineAgeGroup,0.8584415584415584
173,Attention selective,MiddlePhalanxTW,0.8896103896103895
174,Attention selective,MixedShapesRegularTrain,0.8535257731958763
175,Attention selective,MixedShapesSmallTrain,0.8104742268041237
176,Attention selective,MoteStrain,0.9289137380191692
177,Attention selective,NonInvasiveFetalECGThorax1,0.7572519083969466
178,Attention selective,NonInvasiveFetalECGThorax2,0.7349618320610687
179,Attention selective,OliveOil,0.8533333333333333
180,Attention selective,OSULeaf,0.7710743801652893
181,Attention selective,PhalangesOutlinesCorrect,0.7501165501165501
182,Attention selective,Phoneme,0.5379746835443038
183,Attention selective,PigAirwayPressure,0.44423076923076926
184,Attention selective,PigArtPressure,0.5788461538461538
185,Attention selective,PigCVP,0.5701923076923077
186,Attention selective,Plane,0.9980952380952381
187,Attention selective,PowerCons,0.97
188,Attention selective,ProximalPhalanxOutlineCorrect,0.8536082474226804
189,Attention selective,ProximalPhalanxOutlineAgeGroup,0.9717073170731707
190,Attention selective,ProximalPhalanxTW,0.9326829268292682
191,Attention selective,RefrigerationDevices,0.6986666666666667
192,Attention selective,Rock,0.812
193,Attention selective,ScreenType,0.6458666666666667
194,Attention selective,SemgHandGenderCh2,0.892
195,Attention selective,SemgHandMovementCh2,0.5546666666666666
196,Attention selective,SemgHandSubjectCh2,0.8324444444444445
197,Attention selective,ShapeletSim,0.9955555555555555
198,Attention selective,ShapesAll,0.8196666666666668
199,Attention selective,SmallKitchenAppliances,0.8069333333333333
200,Attention selective,SmoothSubspace,0.9640000000000001
201,Attention selective,SonyAIBORobotSurface1,0.9534109816971714
202,Attention selective,SonyAIBORobotSurface2,0.9332633788037775
203,Attention selective,StarLightCurves,0.9423020883924235
204,Attention selective,Strawberry,0.9400000000000001
205,Attention selective,SwedishLeaf,0.9152000000000001
206,Attention selective,Symbols,0.9099497487437187
207,Attention selective,SyntheticControl,0.9833333333333332
208,Attention selective,ToeSegmentation1,0.8429824561403508
209,Attention selective,ToeSegmentation2,0.936923076923077
210,Attention selective,Trace,1.0
211,Attention selective,TwoLeadECG,0.901316944688323
212,Attention selective,TwoPatterns,0.9478500000000001
213,Attention selective,UMD,0.9875
214,Attention selective,UWaveGestureLibraryAll,0.7650474595198213
215,Attention selective,UWaveGestureLibraryX,0.7261864879955333
216,Attention selective,UWaveGestureLibraryY,0.650642099385818
217,Attention selective,UWaveGestureLibraryZ,0.7467895030709101
218,Attention selective,Wafer,0.9994808565866322
219,Attention selective,Wine,0.8777777777777777
220,Attention selective,WordSynonyms,0.59717868338558
221,Attention selective,Worms,0.7896103896103897
222,Attention selective,WormsTwoClass,0.8389610389610389
223,Attention selective,Yoga,0.8207999999999999
224,IntegratedGradients selective,ACSF1,0.8200000000000001
225,IntegratedGradients selective,Adiac,0.8143222506393861
226,IntegratedGradients selective,ArrowHead,0.8594285714285714
227,IntegratedGradients selective,Beef,0.9133333333333333
228,IntegratedGradients selective,BeetleFly,0.9800000000000001
229,IntegratedGradients selective,BirdChicken,0.99
230,IntegratedGradients selective,BME,0.9986666666666666
231,IntegratedGradients selective,Car,0.9566666666666667
232,IntegratedGradients selective,CBF,0.9957777777777779
233,IntegratedGradients selective,Chinatown,0.9941690962099126
234,IntegratedGradients selective,ChlorineConcentration,0.7173437500000001
235,IntegratedGradients selective,CinCECGTorso,0.9318840579710145
236,IntegratedGradients selective,Coffee,1.0
237,IntegratedGradients selective,Computers,0.8695999999999999
238,IntegratedGradients selective,CricketX,0.7205128205128204
239,IntegratedGradients selective,CricketY,0.7292307692307693
240,IntegratedGradients selective,CricketZ,0.7046153846153846
241,IntegratedGradients selective,Crop,0.7161785714285716
242,IntegratedGradients selective,DiatomSizeReduction,0.9745098039215687
243,IntegratedGradients selective,DistalPhalanxOutlineCorrect,0.9188405797101449
244,IntegratedGradients selective,DistalPhalanxOutlineAgeGroup,0.9208633093525179
245,IntegratedGradients selective,DistalPhalanxTW,0.9050359712230216
246,IntegratedGradients selective,Earthquakes,0.9294964028776977
247,IntegratedGradients selective,ECG200,0.908
248,IntegratedGradients selective,ECG5000,0.9802666666666667
249,IntegratedGradients selective,ECGFiveDays,0.8868757259001161
250,IntegratedGradients selective,ElectricDevices,0.665957722733757
251,IntegratedGradients selective,EOGHorizontalSignal,0.5497237569060773
252,IntegratedGradients selective,EOGVerticalSignal,0.5519337016574586
253,IntegratedGradients selective,EthanolLevel,0.7172
254,IntegratedGradients selective,FaceAll,0.823076923076923
255,IntegratedGradients selective,FaceFour,0.95
256,IntegratedGradients selective,FacesUCR,0.7686829268292683
257,IntegratedGradients selective,FiftyWords,0.6395604395604396
258,IntegratedGradients selective,Fish,0.8582857142857142
259,IntegratedGradients selective,FordA,0.9965151515151515
260,IntegratedGradients selective,FordB,0.811604938271605
261,IntegratedGradients selective,FreezerRegularTrain,0.9824561403508772
262,IntegratedGradients selective,FreezerSmallTrain,0.9605614035087718
263,IntegratedGradients selective,GunPoint,0.9800000000000001
264,IntegratedGradients selective,GunPointAgeSpan,0.9867088607594937
265,IntegratedGradients selective,GunPointMaleVersusFemale,1.0
266,IntegratedGradients selective,GunPointOldVersusYoung,1.0
267,IntegratedGradients selective,Ham,0.9276190476190477
268,IntegratedGradients selective,HandOutlines,0.9578378378378378
269,IntegratedGradients selective,Haptics,0.7733766233766233
270,IntegratedGradients selective,Herring,0.921875
271,IntegratedGradients selective,HouseTwenty,0.9932773109243698
272,IntegratedGradients selective,InlineSkate,0.7047272727272728
273,IntegratedGradients selective,InsectEPGRegularTrain,0.9895582329317267
274,IntegratedGradients selective,InsectEPGSmallTrain,0.9967871485943774
275,IntegratedGradients selective,InsectWingbeatSound,0.8042424242424243
276,IntegratedGradients selective,ItalyPowerDemand,0.9863945578231291
277,IntegratedGradients selective,LargeKitchenAppliances,0.8037333333333333
278,IntegratedGradients selective,Lightning2,0.9049180327868852
279,IntegratedGradients selective,Lightning7,0.8958904109589041
280,IntegratedGradients selective,Mallat,0.9720255863539446
281,IntegratedGradients selective,Meat,0.9533333333333334
282,IntegratedGradients selective,MedicalImages,0.7757894736842105
283,IntegratedGradients selective,MiddlePhalanxOutlineCorrect,0.8962199312714777
284,IntegratedGradients selective,MiddlePhalanxOutlineAgeGroup,0.861038961038961
285,IntegratedGradients selective,MiddlePhalanxTW,0.8805194805194805
286,IntegratedGradients selective,MixedShapesRegularTrain,0.9013608247422681
287,IntegratedGradients selective,MixedShapesSmallTrain,0.8696082474226804
288,IntegratedGradients selective,MoteStrain,0.9615015974440894
289,IntegratedGradients selective,NonInvasiveFetalECGThorax1,0.8017302798982188
290,IntegratedGradients selective,NonInvasiveFetalECGThorax2,0.7879898218829517
291,IntegratedGradients selective,OliveOil,0.9199999999999999
292,IntegratedGradients selective,OSULeaf,0.8768595041322313
293,IntegratedGradients selective,PhalangesOutlinesCorrect,0.8240093240093239
294,IntegratedGradients selective,Phoneme,0.6094936708860759
295,IntegratedGradients selective,PigAirwayPressure,0.575
296,IntegratedGradients selective,PigArtPressure,0.7096153846153846
297,IntegratedGradients selective,PigCVP,0.5557692307692308
298,IntegratedGradients selective,Plane,0.9961904761904762
299,IntegratedGradients selective,PowerCons,0.9877777777777779
300,IntegratedGradients selective,ProximalPhalanxOutlineCorrect,0.8762886597938145
301,IntegratedGradients selective,ProximalPhalanxOutlineAgeGroup,0.9795121951219512
302,IntegratedGradients selective,ProximalPhalanxTW,0.9395121951219512
303,IntegratedGradients selective,RefrigerationDevices,0.7781333333333332
304,IntegratedGradients selective,Rock,0.8480000000000001
305,IntegratedGradients selective,ScreenType,0.7402666666666666
306,IntegratedGradients selective,SemgHandGenderCh2,0.9086666666666666
307,IntegratedGradients selective,SemgHandMovementCh2,0.5955555555555556
308,IntegratedGradients selective,SemgHandSubjectCh2,0.8484444444444443
309,IntegratedGradients selective,ShapeletSim,0.9977777777777778
310,IntegratedGradients selective,ShapesAll,0.8576666666666666
311,IntegratedGradients selective,SmallKitchenAppliances,0.8581333333333333
312,IntegratedGradients selective,SmoothSubspace,0.9813333333333334
313,IntegratedGradients selective,SonyAIBORobotSurface1,0.9633943427620633
314,IntegratedGradients selective,SonyAIBORobotSurface2,0.9662119622245541
315,IntegratedGradients selective,StarLightCurves,0.9653715395823216
316,IntegratedGradients selective,Strawberry,0.9200000000000002
317,IntegratedGradients selective,SwedishLeaf,0.9315200000000001
318,IntegratedGradients selective,Symbols,0.9336683417085426
319,IntegratedGradients selective,SyntheticControl,0.984
320,IntegratedGradients selective,ToeSegmentation1,0.9131578947368422
321,IntegratedGradients selective,ToeSegmentation2,0.9707692307692307
322,IntegratedGradients selective,Trace,1.0
323,IntegratedGradients selective,TwoLeadECG,0.9559262510974538
324,IntegratedGradients selective,TwoPatterns,0.9776499999999999
325,IntegratedGradients selective,UMD,0.9944444444444445
326,IntegratedGradients selective,UWaveGestureLibraryAll,0.8019542155220547
327,IntegratedGradients selective,UWaveGestureLibraryX,0.7851479620323841
328,IntegratedGradients selective,UWaveGestureLibraryY,0.7140145170295924
329,IntegratedGradients selective,UWaveGestureLibraryZ,0.7859854829704076
330,IntegratedGradients selective,Wafer,0.9997728747566516
331,IntegratedGradients selective,Wine,0.9037037037037037
332,IntegratedGradients selective,WordSynonyms,0.6689655172413793
333,IntegratedGradients selective,Worms,0.8103896103896104
334,IntegratedGradients selective,WormsTwoClass,0.922077922077922
335,IntegratedGradients selective,Yoga,0.9174
336,FeaturePermutation selective,ACSF1,0.784
337,FeaturePermutation selective,Adiac,0.8301790281329924
338,FeaturePermutation selective,ArrowHead,0.8605714285714285
339,FeaturePermutation selective,Beef,0.9266666666666667
340,FeaturePermutation selective,BeetleFly,0.95
341,FeaturePermutation selective,BirdChicken,0.9800000000000001
342,FeaturePermutation selective,BME,1.0
343,FeaturePermutation selective,Car,0.9166666666666666
344,FeaturePermutation selective,CBF,0.998
345,FeaturePermutation selective,Chinatown,0.9900874635568513
346,FeaturePermutation selective,ChlorineConcentration,0.70203125
347,FeaturePermutation selective,CinCECGTorso,0.9523188405797102
348,FeaturePermutation selective,Coffee,1.0
349,FeaturePermutation selective,Computers,0.8952
350,FeaturePermutation selective,CricketX,0.7451282051282051
351,FeaturePermutation selective,CricketY,0.7133333333333334
352,FeaturePermutation selective,CricketZ,0.7317948717948718
353,FeaturePermutation selective,Crop,0.7120833333333334
354,FeaturePermutation selective,DiatomSizeReduction,0.9647058823529411
355,FeaturePermutation selective,DistalPhalanxOutlineCorrect,0.9246376811594204
356,FeaturePermutation selective,DistalPhalanxOutlineAgeGroup,0.9093525179856116
357,FeaturePermutation selective,DistalPhalanxTW,0.8647482014388489
358,FeaturePermutation selective,Earthquakes,0.8906474820143885
359,FeaturePermutation selective,ECG200,0.9380000000000001
360,FeaturePermutation selective,ECG5000,0.9632444444444446
361,FeaturePermutation selective,ECGFiveDays,0.8975609756097562
362,FeaturePermutation selective,ElectricDevices,0.6861366878485281
363,FeaturePermutation selective,EOGHorizontalSignal,0.5397790055248619
364,FeaturePermutation selective,EOGVerticalSignal,0.5414364640883977
365,FeaturePermutation selective,EthanolLevel,0.7056000000000001
366,FeaturePermutation selective,FaceAll,0.8171597633136095
367,FeaturePermutation selective,FaceFour,0.9363636363636363
368,FeaturePermutation selective,FacesUCR,0.7498536585365854
369,FeaturePermutation selective,FiftyWords,0.5898901098901099
370,FeaturePermutation selective,Fish,0.8765714285714286
371,FeaturePermutation selective,FordA,0.9906060606060606
372,FeaturePermutation selective,FordB,0.8837037037037037
373,FeaturePermutation selective,FreezerRegularTrain,0.9814736842105262
374,FeaturePermutation selective,FreezerSmallTrain,0.9442807017543859
375,FeaturePermutation selective,GunPoint,0.9626666666666667
376,FeaturePermutation selective,GunPointAgeSpan,0.9848101265822784
377,FeaturePermutation selective,GunPointMaleVersusFemale,1.0
378,FeaturePermutation selective,GunPointOldVersusYoung,1.0
379,FeaturePermutation selective,Ham,0.9485714285714286
380,FeaturePermutation selective,HandOutlines,0.9535135135135135
381,FeaturePermutation selective,Haptics,0.762987012987013
382,FeaturePermutation selective,Herring,0.903125
383,FeaturePermutation selective,HouseTwenty,0.984873949579832
384,FeaturePermutation selective,InlineSkate,0.6381818181818183
385,FeaturePermutation selective,InsectEPGRegularTrain,0.9967871485943774
386,FeaturePermutation selective,InsectEPGSmallTrain,0.9686746987951806
387,FeaturePermutation selective,InsectWingbeatSound,0.796060606060606
388,FeaturePermutation selective,ItalyPowerDemand,0.9758989310009717
389,FeaturePermutation selective,LargeKitchenAppliances,0.8165333333333333
390,FeaturePermutation selective,Lightning2,0.8819672131147541
391,FeaturePermutation selective,Lightning7,0.8657534246575341
392,FeaturePermutation selective,Mallat,0.9727078891257996
393,FeaturePermutation selective,Meat,0.9733333333333334
394,FeaturePermutation selective,MedicalImages,0.7207894736842105
395,FeaturePermutation selective,MiddlePhalanxOutlineCorrect,0.8920962199312715
396,FeaturePermutation selective,MiddlePhalanxOutlineAgeGroup,0.9012987012987013
397,FeaturePermutation selective,MiddlePhalanxTW,0.8740259740259739
398,FeaturePermutation selective,MixedShapesRegularTrain,0.9157113402061856
399,FeaturePermutation selective,MixedShapesSmallTrain,0.8698556701030927
400,FeaturePermutation selective,MoteStrain,0.9503194888178912
401,FeaturePermutation selective,NonInvasiveFetalECGThorax1,0.8231043256997456
402,FeaturePermutation selective,NonInvasiveFetalECGThorax2,0.8144529262086515
403,FeaturePermutation selective,OliveOil,0.8866666666666667
404,FeaturePermutation selective,OSULeaf,0.8892561983471075
405,FeaturePermutation selective,PhalangesOutlinesCorrect,0.9198135198135198
406,FeaturePermutation selective,Phoneme,0.5710970464135021
407,FeaturePermutation selective,PigAirwayPressure,0.5336538461538461
408,FeaturePermutation selective,PigArtPressure,0.6769230769230768
409,FeaturePermutation selective,PigCVP,0.4903846153846153
410,FeaturePermutation selective,Plane,1.0
411,FeaturePermutation selective,PowerCons,0.9866666666666667
412,FeaturePermutation selective,ProximalPhalanxOutlineCorrect,0.9072164948453608
413,FeaturePermutation selective,ProximalPhalanxOutlineAgeGroup,0.9678048780487805
414,FeaturePermutation selective,ProximalPhalanxTW,0.9317073170731707
415,FeaturePermutation selective,RefrigerationDevices,0.7904
416,FeaturePermutation selective,Rock,0.8240000000000001
417,FeaturePermutation selective,ScreenType,0.7477333333333334
418,FeaturePermutation selective,SemgHandGenderCh2,0.952
419,FeaturePermutation selective,SemgHandMovementCh2,0.5604444444444444
420,FeaturePermutation selective,SemgHandSubjectCh2,0.8337777777777777
421,FeaturePermutation selective,ShapeletSim,0.99
422,FeaturePermutation selective,ShapesAll,0.8583333333333334
423,FeaturePermutation selective,SmallKitchenAppliances,0.8218666666666667
424,FeaturePermutation selective,SmoothSubspace,0.9853333333333334
425,FeaturePermutation selective,SonyAIBORobotSurface1,0.9327787021630616
426,FeaturePermutation selective,SonyAIBORobotSurface2,0.9586568730325288
427,FeaturePermutation selective,StarLightCurves,0.9346527440505099
428,FeaturePermutation selective,Strawberry,0.918918918918919
429,FeaturePermutation selective,SwedishLeaf,0.92736
430,FeaturePermutation selective,Symbols,0.938291457286432
431,FeaturePermutation selective,SyntheticControl,0.9893333333333333
432,FeaturePermutation selective,ToeSegmentation1,0.8929824561403509
433,FeaturePermutation selective,ToeSegmentation2,0.96
434,FeaturePermutation selective,Trace,1.0
435,FeaturePermutation selective,TwoLeadECG,0.9633011413520632
436,FeaturePermutation selective,TwoPatterns,0.9326000000000001
437,FeaturePermutation selective,UMD,0.9930555555555557
438,FeaturePermutation selective,UWaveGestureLibraryAll,0.8327749860413178
439,FeaturePermutation selective,UWaveGestureLibraryX,0.7767169179229481
440,FeaturePermutation selective,UWaveGestureLibraryY,0.6853713009491904
441,FeaturePermutation selective,UWaveGestureLibraryZ,0.7912339475153546
442,FeaturePermutation selective,Wafer,0.995814406229721
443,FeaturePermutation selective,Wine,0.9259259259259259
444,FeaturePermutation selective,WordSynonyms,0.6319749216300939
445,FeaturePermutation selective,Worms,0.8103896103896104
446,FeaturePermutation selective,WormsTwoClass,0.9194805194805195
447,FeaturePermutation selective,Yoga,0.9001333333333333
448,Random selective,ACSF1,0.748
449,Random selective,Adiac,0.7626598465473146
450,Random selective,ArrowHead,0.6902857142857143
451,Random selective,Beef,0.8200000000000001
452,Random selective,BeetleFly,0.9299999999999999
453,Random selective,BirdChicken,0.97
454,Random selective,BME,0.9946666666666666
455,Random selective,Car,0.8100000000000002
456,Random selective,CBF,0.9013333333333333
457,Random selective,Chinatown,0.97667638483965
458,Random selective,ChlorineConcentration,0.6466666666666667
459,Random selective,CinCECGTorso,0.7746376811594203
460,Random selective,Coffee,0.9928571428571429
461,Random selective,Computers,0.8064
462,Random selective,CricketX,0.5492307692307692
463,Random selective,CricketY,0.58
464,Random selective,CricketZ,0.5005128205128205
465,Random selective,Crop,0.6436785714285714
466,Random selective,DiatomSizeReduction,0.8745098039215687
467,Random selective,DistalPhalanxOutlineCorrect,0.7594202898550725
468,Random selective,DistalPhalanxOutlineAgeGroup,0.9035971223021584
469,Random selective,DistalPhalanxTW,0.8345323741007193
470,Random selective,Earthquakes,0.9899280575539569
471,Random selective,ECG200,0.8539999999999999
472,Random selective,ECG5000,0.937288888888889
473,Random selective,ECGFiveDays,0.8478513356562136
474,Random selective,ElectricDevices,0.6339514978601997
475,Random selective,EOGHorizontalSignal,0.3408839779005525
476,Random selective,EOGVerticalSignal,0.3458563535911602
477,Random selective,EthanolLevel,0.48360000000000003
478,Random selective,FaceAll,0.7215384615384616
479,Random selective,FaceFour,0.7022727272727272
480,Random selective,FacesUCR,0.5611707317073171
481,Random selective,FiftyWords,0.5107692307692308
482,Random selective,Fish,0.72
483,Random selective,FordA,0.8113636363636363
484,Random selective,FordB,0.6851851851851851
485,Random selective,FreezerRegularTrain,0.8025263157894736
486,Random selective,FreezerSmallTrain,0.9356491228070174
487,Random selective,GunPoint,0.8866666666666667
488,Random selective,GunPointAgeSpan,0.8291139240506329
489,Random selective,GunPointMaleVersusFemale,1.0
490,Random selective,GunPointOldVersusYoung,1.0
491,Random selective,Ham,0.7961904761904762
492,Random selective,HandOutlines,0.9162162162162163
493,Random selective,Haptics,0.6597402597402597
494,Random selective,Herring,0.896875
495,Random selective,HouseTwenty,0.9815126050420169
496,Random selective,InlineSkate,0.5461818181818182
497,Random selective,InsectEPGRegularTrain,0.9863453815261044
498,Random selective,InsectEPGSmallTrain,0.98714859437751
499,Random selective,InsectWingbeatSound,0.7381818181818182
500,Random selective,ItalyPowerDemand,0.9434402332361514
501,Random selective,LargeKitchenAppliances,0.6666666666666667
502,Random selective,Lightning2,0.8852459016393442
503,Random selective,Lightning7,0.747945205479452
504,Random selective,Mallat,0.9418336886993603
505,Random selective,Meat,0.8233333333333335
506,Random selective,MedicalImages,0.6618421052631579
507,Random selective,MiddlePhalanxOutlineCorrect,0.6749140893470791
508,Random selective,MiddlePhalanxOutlineAgeGroup,0.8558441558441559
509,Random selective,MiddlePhalanxTW,0.8545454545454547
