,classifier_name,dataset_name,accuracy
61,Random Forest,Coffee,0.9928571428571429
62,AdaBoost,Coffee,1.0
63,Rotational Forest,Coffee,1.0
64,"Assembly symbols 5, features 200, Transformer l3",Coffee,1.0
65,"Our Model symbols 5, features 200, Transformer l3",Computers,0.7584
66,Random Forest,Computers,0.756
67,AdaBoost,Computers,0.7416
68,Rotational Forest,Computers,0.7831999999999999
69,"Assembly symbols 5, features 200, Transformer l3",Computers,0.792
70,"Our Model symbols 5, features 200, Transformer l3",CricketX,0.645128205128205
71,Random Forest,CricketX,0.6538461538461539
72,AdaBoost,CricketX,0.3025641025641026
73,Rotational Forest,CricketX,0.6687179487179489
74,"Assembly symbols 5, features 200, Transformer l3",CricketX,0.676923076923077
75,"Our Model symbols 5, features 200, Transformer l3",CricketY,0.602051282051282
76,Random Forest,CricketY,0.6738461538461538
77,AdaBoost,CricketY,0.3815384615384615
78,Rotational Forest,CricketY,0.7005128205128206
79,"Assembly symbols 5, features 200, Transformer l3",CricketY,0.6538461538461539
80,"Our Model symbols 5, features 200, Transformer l3",CricketZ,0.6117948717948718
81,Random Forest,CricketZ,0.6482051282051281
82,AdaBoost,CricketZ,0.30205128205128207
83,Rotational Forest,CricketZ,0.6758974358974359
84,"Assembly symbols 5, features 200, Transformer l3",CricketZ,0.6435897435897436
85,"Our Model symbols 5, features 200, Transformer l3",DiatomSizeReduction,0.9267973856209151
86,Random Forest,DiatomSizeReduction,0.8882352941176471
87,AdaBoost,DiatomSizeReduction,0.3836601307189543
88,Rotational Forest,DiatomSizeReduction,0.881045751633987
89,"Assembly symbols 5, features 200, Transformer l3",DiatomSizeReduction,0.9411764705882353
90,"Our Model symbols 5, features 200, Transformer l3",DistalPhalanxOutlineCorrect,0.7507246376811595
91,Random Forest,DistalPhalanxOutlineCorrect,0.763768115942029
92,AdaBoost,DistalPhalanxOutlineCorrect,0.7572463768115941
93,Rotational Forest,DistalPhalanxOutlineCorrect,0.7681159420289856
94,"Assembly symbols 5, features 200, Transformer l3",DistalPhalanxOutlineCorrect,0.7463768115942029
95,"Our Model symbols 5, features 200, Transformer l3",DistalPhalanxOutlineAgeGroup,0.7338129496402878
96,Random Forest,DistalPhalanxOutlineAgeGroup,0.7510791366906475
97,AdaBoost,DistalPhalanxOutlineAgeGroup,0.7151079136690648
98,Rotational Forest,DistalPhalanxOutlineAgeGroup,0.7640287769784173
99,"Assembly symbols 5, features 200, Transformer l3",DistalPhalanxOutlineAgeGroup,0.7553956834532374
100,"Our Model symbols 5, features 200, Transformer l3",DistalPhalanxTW,0.6546762589928058
101,Random Forest,DistalPhalanxTW,0.6618705035971223
102,AdaBoost,DistalPhalanxTW,0.49352517985611516
103,Rotational Forest,DistalPhalanxTW,0.6575539568345323
104,"Assembly symbols 5, features 200, Transformer l3",DistalPhalanxTW,0.6402877697841727
105,"Our Model symbols 5, features 200, Transformer l3",Earthquakes,0.7395683453237408
106,Random Forest,Earthquakes,0.7482014388489209
107,AdaBoost,Earthquakes,0.7438848920863309
108,Rotational Forest,Earthquakes,0.7510791366906475
109,"Assembly symbols 5, features 200, Transformer l3",Earthquakes,0.7482014388489209
110,"Our Model symbols 5, features 200, Transformer l3",ECG200,0.8239999999999998
111,Random Forest,ECG200,0.8480000000000001
112,AdaBoost,ECG200,0.8400000000000001
113,Rotational Forest,ECG200,0.8540000000000001
114,"Assembly symbols 5, features 200, Transformer l3",ECG200,0.83
115,"Our Model symbols 5, features 200, Transformer l3",ECG5000,0.9378666666666667
116,Random Forest,ECG5000,0.9404
117,AdaBoost,ECG5000,0.9224444444444444
118,Rotational Forest,ECG5000,0.9419555555555554
119,"Assembly symbols 5, features 200, Transformer l3",ECG5000,0.9433333333333334
120,"Our Model symbols 5, features 200, Transformer l3",ECGFiveDays,0.6524970963995355
121,Random Forest,ECGFiveDays,0.8392566782810686
122,AdaBoost,ECGFiveDays,0.9319396051103368
123,Rotational Forest,ECGFiveDays,0.9481997677119628
124,"Assembly symbols 5, features 200, Transformer l3",ECGFiveDays,0.7851335656213705
125,"Our Model symbols 5, features 200, Transformer l3",ElectricDevices,0.7436648943068344
126,Random Forest,ElectricDevices,0.757100246401245
127,AdaBoost,ElectricDevices,0.5257943198028789
128,Rotational Forest,ElectricDevices,0.7579302295422125
129,"Assembly symbols 5, features 200, Transformer l3",ElectricDevices,0.7530800155621838
130,"Our Model symbols 5, features 200, Transformer l3",EOGHorizontalSignal,0.49779005524861886
131,Random Forest,EOGHorizontalSignal,0.4922651933701657
132,AdaBoost,EOGHorizontalSignal,0.3049723756906077
133,Rotational Forest,EOGHorizontalSignal,0.46685082872928174
134,"Assembly symbols 5, features 200, Transformer l3",EOGHorizontalSignal,0.5469613259668509
135,"Our Model symbols 5, features 200, Transformer l3",EOGVerticalSignal,0.4475138121546961
136,Random Forest,EOGVerticalSignal,0.44088397790055245
137,AdaBoost,EOGVerticalSignal,0.30939226519337015
138,Rotational Forest,EOGVerticalSignal,0.44917127071823204
139,"Assembly symbols 5, features 200, Transformer l3",EOGVerticalSignal,0.4889502762430939
140,"Our Model symbols 5, features 200, Transformer l3",EthanolLevel,0.4584
141,Random Forest,EthanolLevel,0.45879999999999993
142,AdaBoost,EthanolLevel,0.39320000000000005
143,Rotational Forest,EthanolLevel,0.4648
144,"Assembly symbols 5, features 200, Transformer l3",EthanolLevel,0.47
145,"Our Model symbols 5, features 200, Transformer l3",FaceAll,0.7511242603550295
146,Random Forest,FaceAll,0.7312426035502958
147,AdaBoost,FaceAll,0.37029585798816567
148,Rotational Forest,FaceAll,0.741301775147929
149,"Assembly symbols 5, features 200, Transformer l3",FaceAll,0.7597633136094675
150,"Our Model symbols 5, features 200, Transformer l3",FaceFour,0.8613636363636363
151,Random Forest,FaceFour,0.8159090909090908
152,AdaBoost,FaceFour,0.30681818181818177
153,Rotational Forest,FaceFour,0.8954545454545455
154,"Assembly symbols 5, features 200, Transformer l3",FaceFour,0.875
155,"Our Model symbols 5, features 200, Transformer l3",FacesUCR,0.6351219512195122
156,Random Forest,FacesUCR,0.6799024390243902
157,AdaBoost,FacesUCR,0.39834146341463417
158,Rotational Forest,FacesUCR,0.7319024390243903
159,"Assembly symbols 5, features 200, Transformer l3",FacesUCR,0.6697560975609756
160,"Our Model symbols 5, features 200, Transformer l3",FiftyWords,0.5230769230769231
161,Random Forest,FiftyWords,0.5371428571428571
162,AdaBoost,FiftyWords,0.2602197802197802
163,Rotational Forest,FiftyWords,0.5868131868131867
164,"Assembly symbols 5, features 200, Transformer l3",FiftyWords,0.5648351648351648
165,"Our Model symbols 5, features 200, Transformer l3",Fish,0.8845714285714287
166,Random Forest,Fish,0.8331428571428571
167,AdaBoost,Fish,0.6982857142857143
168,Rotational Forest,Fish,0.870857142857143
169,"Assembly symbols 5, features 200, Transformer l3",Fish,0.9142857142857143
170,"Our Model symbols 5, features 200, Transformer l3",FordA,0.9954545454545455
171,Random Forest,FordA,0.9968181818181817
172,AdaBoost,FordA,0.9965151515151517
173,Rotational Forest,FordA,0.9971212121212121
174,"Assembly symbols 5, features 200, Transformer l3",FordA,0.9962121212121212
175,"Our Model symbols 5, features 200, Transformer l3",FordB,0.7758024691358024
176,Random Forest,FordB,0.8207407407407408
177,AdaBoost,FordB,0.7632098765432098
178,Rotational Forest,FordB,0.8241975308641976
179,"Assembly symbols 5, features 200, Transformer l3",FordB,0.7765432098765432
180,"Our Model symbols 5, features 200, Transformer l3",FreezerRegularTrain,0.98659649122807
181,Random Forest,FreezerRegularTrain,0.9922105263157894
182,AdaBoost,FreezerRegularTrain,0.9925614035087719
183,Rotational Forest,FreezerRegularTrain,0.9933333333333334
184,"Assembly symbols 5, features 200, Transformer l3",FreezerRegularTrain,0.9894736842105263
185,"Our Model symbols 5, features 200, Transformer l3",FreezerSmallTrain,0.7364210526315789
186,Random Forest,FreezerSmallTrain,0.8585263157894737
187,AdaBoost,FreezerSmallTrain,0.8729122807017543
188,Rotational Forest,FreezerSmallTrain,0.8790877192982457
189,"Assembly symbols 5, features 200, Transformer l3",FreezerSmallTrain,0.8077192982456141
190,"Our Model symbols 5, features 200, Transformer l3",GunPoint,0.9039999999999999
191,Random Forest,GunPoint,0.9533333333333334
192,AdaBoost,GunPoint,0.9573333333333333
193,Rotational Forest,GunPoint,0.9573333333333333
194,"Assembly symbols 5, features 200, Transformer l3",GunPoint,0.9666666666666667
195,"Our Model symbols 5, features 200, Transformer l3",GunPointAgeSpan,0.9886075949367088
196,Random Forest,GunPointAgeSpan,0.9873417721518987
197,AdaBoost,GunPointAgeSpan,0.9689873417721518
198,Rotational Forest,GunPointAgeSpan,0.980379746835443
199,"Assembly symbols 5, features 200, Transformer l3",GunPointAgeSpan,0.990506329113924
200,"Our Model symbols 5, features 200, Transformer l3",GunPointMaleVersusFemale,1.0
201,Random Forest,GunPointMaleVersusFemale,0.9968354430379748
202,AdaBoost,GunPointMaleVersusFemale,0.9949367088607595
203,Rotational Forest,GunPointMaleVersusFemale,0.9968354430379748
204,"Assembly symbols 5, features 200, Transformer l3",GunPointMaleVersusFemale,1.0
205,"Our Model symbols 5, features 200, Transformer l3",GunPointOldVersusYoung,1.0
206,Random Forest,GunPointOldVersusYoung,1.0
207,AdaBoost,GunPointOldVersusYoung,1.0
208,Rotational Forest,GunPointOldVersusYoung,1.0
209,"Assembly symbols 5, features 200, Transformer l3",GunPointOldVersusYoung,1.0
210,"Our Model symbols 5, features 200, Transformer l3",Ham,0.7561904761904762
211,Random Forest,Ham,0.7371428571428572
212,AdaBoost,Ham,0.699047619047619
213,Rotational Forest,Ham,0.761904761904762
214,"Assembly symbols 5, features 200, Transformer l3",Ham,0.7619047619047619
215,"Our Model symbols 5, features 200, Transformer l3",HandOutlines,0.8800000000000001
216,Random Forest,HandOutlines,0.8913513513513512
217,AdaBoost,HandOutlines,0.8724324324324325
218,Rotational Forest,HandOutlines,0.8902702702702703
219,"Assembly symbols 5, features 200, Transformer l3",HandOutlines,0.8972972972972973
220,"Our Model symbols 5, features 200, Transformer l3",Haptics,0.42727272727272736
221,Random Forest,Haptics,0.42662337662337657
222,AdaBoost,Haptics,0.39350649350649347
223,Rotational Forest,Haptics,0.43636363636363634
224,"Assembly symbols 5, features 200, Transformer l3",Haptics,0.4902597402597403
225,"Our Model symbols 5, features 200, Transformer l3",Herring,0.625
226,Random Forest,Herring,0.59375
227,AdaBoost,Herring,0.50625
228,Rotational Forest,Herring,0.6125
229,"Assembly symbols 5, features 200, Transformer l3",Herring,0.625
230,"Our Model symbols 5, features 200, Transformer l3",HouseTwenty,0.9663865546218486
231,Random Forest,HouseTwenty,0.9630252100840335
232,AdaBoost,HouseTwenty,0.9512605042016806
233,Rotational Forest,HouseTwenty,0.9731092436974789
234,"Assembly symbols 5, features 200, Transformer l3",HouseTwenty,0.9663865546218487
235,"Our Model symbols 5, features 200, Transformer l3",InlineSkate,0.4083636363636364
236,Random Forest,InlineSkate,0.4992727272727272
237,AdaBoost,InlineSkate,0.33636363636363636
238,Rotational Forest,InlineSkate,0.5025454545454545
239,"Assembly symbols 5, features 200, Transformer l3",InlineSkate,0.44545454545454544
240,"Our Model symbols 5, features 200, Transformer l3",InsectEPGRegularTrain,0.9951807228915662
241,Random Forest,InsectEPGRegularTrain,1.0
242,AdaBoost,InsectEPGRegularTrain,0.9855421686746988
243,Rotational Forest,InsectEPGRegularTrain,1.0
244,"Assembly symbols 5, features 200, Transformer l3",InsectEPGRegularTrain,1.0
245,"Our Model symbols 5, features 200, Transformer l3",InsectEPGSmallTrain,0.9686746987951806
246,Random Forest,InsectEPGSmallTrain,0.9630522088353413
247,AdaBoost,InsectEPGSmallTrain,0.9718875502008032
248,Rotational Forest,InsectEPGSmallTrain,0.976706827309237
249,"Assembly symbols 5, features 200, Transformer l3",InsectEPGSmallTrain,1.0
250,"Our Model symbols 5, features 200, Transformer l3",InsectWingbeatSound,0.6171717171717171
251,Random Forest,InsectWingbeatSound,0.6362626262626263
252,AdaBoost,InsectWingbeatSound,0.42616161616161613
253,Rotational Forest,InsectWingbeatSound,0.6422222222222221
254,"Assembly symbols 5, features 200, Transformer l3",InsectWingbeatSound,0.6404040404040404
255,"Our Model symbols 5, features 200, Transformer l3",ItalyPowerDemand,0.9391642371234209
256,Random Forest,ItalyPowerDemand,0.9535471331389698
257,AdaBoost,ItalyPowerDemand,0.9432458697764821
258,Rotational Forest,ItalyPowerDemand,0.9640427599611273
259,"Assembly symbols 5, features 200, Transformer l3",ItalyPowerDemand,0.9504373177842566
260,"Our Model symbols 5, features 200, Transformer l3",LargeKitchenAppliances,0.7978666666666666
261,Random Forest,LargeKitchenAppliances,0.8112
262,AdaBoost,LargeKitchenAppliances,0.7504
263,Rotational Forest,LargeKitchenAppliances,0.8378666666666665
264,"Assembly symbols 5, features 200, Transformer l3",LargeKitchenAppliances,0.8186666666666667
265,"Our Model symbols 5, features 200, Transformer l3",Lightning2,0.6426229508196721
266,Random Forest,Lightning2,0.6852459016393443
267,AdaBoost,Lightning2,0.6065573770491804
268,Rotational Forest,Lightning2,0.659016393442623
269,"Assembly symbols 5, features 200, Transformer l3",Lightning2,0.7049180327868853
270,"Our Model symbols 5, features 200, Transformer l3",Lightning7,0.684931506849315
271,Random Forest,Lightning7,0.6602739726027397
272,AdaBoost,Lightning7,0.47397260273972597
273,Rotational Forest,Lightning7,0.684931506849315
274,"Assembly symbols 5, features 200, Transformer l3",Lightning7,0.726027397260274
275,"Our Model symbols 5, features 200, Transformer l3",Mallat,0.9318550106609809
276,Random Forest,Mallat,0.8806823027718551
277,AdaBoost,Mallat,0.34507462686567164
278,Rotational Forest,Mallat,0.9275053304904051
279,"Assembly symbols 5, features 200, Transformer l3",Mallat,0.9526652452025587
280,"Our Model symbols 5, features 200, Transformer l3",Meat,0.9133333333333333
281,Random Forest,Meat,0.96
282,AdaBoost,Meat,0.9233333333333335
283,Rotational Forest,Meat,0.93
284,"Assembly symbols 5, features 200, Transformer l3",Meat,0.9333333333333333
285,"Our Model symbols 5, features 200, Transformer l3",MedicalImages,0.7247368421052631
286,Random Forest,MedicalImages,0.7463157894736842
287,AdaBoost,MedicalImages,0.5444736842105263
288,Rotational Forest,MedicalImages,0.7742105263157895
289,"Assembly symbols 5, features 200, Transformer l3",MedicalImages,0.7513157894736842
290,"Our Model symbols 5, features 200, Transformer l3",MiddlePhalanxOutlineCorrect,0.7278350515463918
291,Random Forest,MiddlePhalanxOutlineCorrect,0.8075601374570447
292,AdaBoost,MiddlePhalanxOutlineCorrect,0.7264604810996564
293,Rotational Forest,MiddlePhalanxOutlineCorrect,0.8054982817869416
294,"Assembly symbols 5, features 200, Transformer l3",MiddlePhalanxOutlineCorrect,0.7353951890034365
295,"Our Model symbols 5, features 200, Transformer l3",MiddlePhalanxOutlineAgeGroup,0.551948051948052
296,Random Forest,MiddlePhalanxOutlineAgeGroup,0.5922077922077922
297,AdaBoost,MiddlePhalanxOutlineAgeGroup,0.5207792207792208
298,Rotational Forest,MiddlePhalanxOutlineAgeGroup,0.5662337662337662
299,"Assembly symbols 5, features 200, Transformer l3",MiddlePhalanxOutlineAgeGroup,0.564935064935065
300,"Our Model symbols 5, features 200, Transformer l3",MiddlePhalanxTW,0.5584415584415584
301,Random Forest,MiddlePhalanxTW,0.5532467532467533
302,AdaBoost,MiddlePhalanxTW,0.4220779220779221
303,Rotational Forest,MiddlePhalanxTW,0.5506493506493506
304,"Assembly symbols 5, features 200, Transformer l3",MiddlePhalanxTW,0.564935064935065
305,"Our Model symbols 5, features 200, Transformer l3",MixedShapesRegularTrain,0.9082886597938143
306,Random Forest,MixedShapesRegularTrain,0.9095257731958764
307,AdaBoost,MixedShapesRegularTrain,0.8748041237113403
308,Rotational Forest,MixedShapesRegularTrain,0.9203298969072164
309,"Assembly symbols 5, features 200, Transformer l3",MixedShapesRegularTrain,0.9237113402061856
310,"Our Model symbols 5, features 200, Transformer l3",MixedShapesSmallTrain,0.8414020618556701
311,Random Forest,MixedShapesSmallTrain,0.8309278350515464
312,AdaBoost,MixedShapesSmallTrain,0.8222680412371135
313,Rotational Forest,MixedShapesSmallTrain,0.8644948453608248
314,"Assembly symbols 5, features 200, Transformer l3",MixedShapesSmallTrain,0.8729896907216494
315,"Our Model symbols 5, features 200, Transformer l3",MoteStrain,0.9039936102236421
316,Random Forest,MoteStrain,0.8785942492012779
317,AdaBoost,MoteStrain,0.8688498402555911
318,Rotational Forest,MoteStrain,0.8985623003194888
319,"Assembly symbols 5, features 200, Transformer l3",MoteStrain,0.9297124600638977
320,"Our Model symbols 5, features 200, Transformer l3",NonInvasiveFetalECGThorax1,0.827379134860051
321,Random Forest,NonInvasiveFetalECGThorax1,0.8370483460559797
322,AdaBoost,NonInvasiveFetalECGThorax1,0.054860050890585245
323,Rotational Forest,NonInvasiveFetalECGThorax1,0.8548600508905853
324,"Assembly symbols 5, features 200, Transformer l3",NonInvasiveFetalECGThorax1,0.862086513994911
325,"Our Model symbols 5, features 200, Transformer l3",NonInvasiveFetalECGThorax2,0.8090585241730279
326,Random Forest,NonInvasiveFetalECGThorax2,0.8487531806615776
327,AdaBoost,NonInvasiveFetalECGThorax2,0.05821882951653945
328,Rotational Forest,NonInvasiveFetalECGThorax2,0.8654452926208652
329,"Assembly symbols 5, features 200, Transformer l3",NonInvasiveFetalECGThorax2,0.8595419847328244
330,"Our Model symbols 5, features 200, Transformer l3",OliveOil,0.8400000000000001
331,Random Forest,OliveOil,0.7866666666666667
332,AdaBoost,OliveOil,0.3866666666666667
333,Rotational Forest,OliveOil,0.8600000000000001
334,"Assembly symbols 5, features 200, Transformer l3",OliveOil,0.9333333333333333
335,"Our Model symbols 5, features 200, Transformer l3",OSULeaf,0.8991735537190083
336,Random Forest,OSULeaf,0.8528925619834711
337,AdaBoost,OSULeaf,0.7090909090909091
338,Rotational Forest,OSULeaf,0.8842975206611572
339,"Assembly symbols 5, features 200, Transformer l3",OSULeaf,0.9008264462809917
340,"Our Model symbols 5, features 200, Transformer l3",PhalangesOutlinesCorrect,0.7578088578088578
341,Random Forest,PhalangesOutlinesCorrect,0.8137529137529137
342,AdaBoost,PhalangesOutlinesCorrect,0.7305361305361305
343,Rotational Forest,PhalangesOutlinesCorrect,0.8039627039627039
344,"Assembly symbols 5, features 200, Transformer l3",PhalangesOutlinesCorrect,0.7832167832167832
345,"Our Model symbols 5, features 200, Transformer l3",Phoneme,0.29103375527426156
346,Random Forest,Phoneme,0.33512658227848097
347,AdaBoost,Phoneme,0.16234177215189874
348,Rotational Forest,Phoneme,0.3488396624472574
349,"Assembly symbols 5, features 200, Transformer l3",Phoneme,0.3359704641350211
350,"Our Model symbols 5, features 200, Transformer l3",PigAirwayPressure,0.16153846153846155
351,Random Forest,PigAirwayPressure,0.13653846153846155
352,AdaBoost,PigAirwayPressure,0.057692307692307696
353,Rotational Forest,PigAirwayPressure,0.17596153846153845
354,"Assembly symbols 5, features 200, Transformer l3",PigAirwayPressure,0.16346153846153846
355,"Our Model symbols 5, features 200, Transformer l3",PigArtPressure,0.46730769230769226
356,Random Forest,PigArtPressure,0.6596153846153847
357,AdaBoost,PigArtPressure,0.057692307692307696
358,Rotational Forest,PigArtPressure,0.7375
359,"Assembly symbols 5, features 200, Transformer l3",PigArtPressure,0.47115384615384615
360,"Our Model symbols 5, features 200, Transformer l3",PigCVP,0.2596153846153846
361,Random Forest,PigCVP,0.3173076923076923
362,AdaBoost,PigCVP,0.04807692307692308
363,Rotational Forest,PigCVP,0.45
364,"Assembly symbols 5, features 200, Transformer l3",PigCVP,0.3317307692307692
365,"Our Model symbols 5, features 200, Transformer l3",Plane,0.9961904761904762
366,Random Forest,Plane,0.9904761904761905
367,AdaBoost,Plane,0.8
368,Rotational Forest,Plane,0.9961904761904762
369,"Assembly symbols 5, features 200, Transformer l3",Plane,1.0
370,"Our Model symbols 5, features 200, Transformer l3",PowerCons,0.9911111111111112
371,Random Forest,PowerCons,0.9877777777777779
372,AdaBoost,PowerCons,0.9944444444444445
373,Rotational Forest,PowerCons,0.99
374,"Assembly symbols 5, features 200, Transformer l3",PowerCons,0.9944444444444445
375,"Our Model symbols 5, features 200, Transformer l3",ProximalPhalanxOutlineCorrect,0.8343642611683848
376,Random Forest,ProximalPhalanxOutlineCorrect,0.8460481099656357
377,AdaBoost,ProximalPhalanxOutlineCorrect,0.8316151202749141
378,Rotational Forest,ProximalPhalanxOutlineCorrect,0.8536082474226804
379,"Assembly symbols 5, features 200, Transformer l3",ProximalPhalanxOutlineCorrect,0.8625429553264605
380,"Our Model symbols 5, features 200, Transformer l3",ProximalPhalanxOutlineAgeGroup,0.8507317073170733
381,Random Forest,ProximalPhalanxOutlineAgeGroup,0.8575609756097562
382,AdaBoost,ProximalPhalanxOutlineAgeGroup,0.8039024390243903
383,Rotational Forest,ProximalPhalanxOutlineAgeGroup,0.8575609756097562
384,"Assembly symbols 5, features 200, Transformer l3",ProximalPhalanxOutlineAgeGroup,0.8634146341463415
385,"Our Model symbols 5, features 200, Transformer l3",ProximalPhalanxTW,0.7717073170731708
386,Random Forest,ProximalPhalanxTW,0.7765853658536586
387,AdaBoost,ProximalPhalanxTW,0.7853658536585366
388,Rotational Forest,ProximalPhalanxTW,0.7658536585365854
389,"Assembly symbols 5, features 200, Transformer l3",ProximalPhalanxTW,0.7804878048780488
390,"Our Model symbols 5, features 200, Transformer l3",RefrigerationDevices,0.5402666666666667
391,Random Forest,RefrigerationDevices,0.5696000000000001
392,AdaBoost,RefrigerationDevices,0.5274666666666665
393,Rotational Forest,RefrigerationDevices,0.5706666666666667
394,"Assembly symbols 5, features 200, Transformer l3",RefrigerationDevices,0.5626666666666666
395,"Our Model symbols 5, features 200, Transformer l3",Rock,0.592
396,Random Forest,Rock,0.6559999999999999
397,AdaBoost,Rock,0.42000000000000004
398,Rotational Forest,Rock,0.624
399,"Assembly symbols 5, features 200, Transformer l3",Rock,0.72
400,"Our Model symbols 5, features 200, Transformer l3",ScreenType,0.5306666666666666
401,Random Forest,ScreenType,0.5616
402,AdaBoost,ScreenType,0.5050666666666667
403,Rotational Forest,ScreenType,0.5829333333333333
404,"Assembly symbols 5, features 200, Transformer l3",ScreenType,0.5706666666666667
405,"Our Model symbols 5, features 200, Transformer l3",SemgHandGenderCh2,0.9
406,Random Forest,SemgHandGenderCh2,0.9156666666666666
407,AdaBoost,SemgHandGenderCh2,0.9023333333333333
408,Rotational Forest,SemgHandGenderCh2,0.9543333333333333
409,"Assembly symbols 5, features 200, Transformer l3",SemgHandGenderCh2,0.9216666666666666
410,"Our Model symbols 5, features 200, Transformer l3",SemgHandMovementCh2,0.5955555555555556
411,Random Forest,SemgHandMovementCh2,0.6813333333333333
412,AdaBoost,SemgHandMovementCh2,0.4137777777777778
413,Rotational Forest,SemgHandMovementCh2,0.7173333333333334
414,"Assembly symbols 5, features 200, Transformer l3",SemgHandMovementCh2,0.6622222222222223
415,"Our Model symbols 5, features 200, Transformer l3",SemgHandSubjectCh2,0.8582222222222222
416,Random Forest,SemgHandSubjectCh2,0.8737777777777778
417,AdaBoost,SemgHandSubjectCh2,0.7657777777777778
418,Rotational Forest,SemgHandSubjectCh2,0.8937777777777779
419,"Assembly symbols 5, features 200, Transformer l3",SemgHandSubjectCh2,0.8888888888888888
420,"Our Model symbols 5, features 200, Transformer l3",ShapeletSim,0.9766666666666666
421,Random Forest,ShapeletSim,0.9922222222222222
422,AdaBoost,ShapeletSim,0.9766666666666668
423,Rotational Forest,ShapeletSim,1.0
424,"Assembly symbols 5, features 200, Transformer l3",ShapeletSim,0.9777777777777777
425,"Our Model symbols 5, features 200, Transformer l3",ShapesAll,0.805
426,Random Forest,ShapesAll,0.8220000000000001
427,AdaBoost,ShapesAll,0.052000000000000005
428,Rotational Forest,ShapesAll,0.8346666666666666
429,"Assembly symbols 5, features 200, Transformer l3",ShapesAll,0.8516666666666667
430,"Our Model symbols 5, features 200, Transformer l3",SmallKitchenAppliances,0.8053333333333332
431,Random Forest,SmallKitchenAppliances,0.8176
432,AdaBoost,SmallKitchenAppliances,0.8133333333333332
433,Rotational Forest,SmallKitchenAppliances,0.8149333333333333
434,"Assembly symbols 5, features 200, Transformer l3",SmallKitchenAppliances,0.7973333333333333
